index,risky,grade_A,grade_B,grade_C,grade_D,grade_E,grade_F,grade_G,term_ 36 months,term_ 60 months,home_ownership_ANY,home_ownership_MORTGAGE,home_ownership_OWN,home_ownership_RENT,prediction
67046,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
43401,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
60640,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
21098,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
66676,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
81460,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
69801,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
93841,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
81801,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
35940,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
90576,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
38236,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
73194,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
21937,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
83892,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
61128,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
33249,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
64038,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1
34484,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
93928,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
40830,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
79820,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
31250,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
84537,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
66694,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
40779,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
44006,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
25206,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
29449,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
50472,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
42867,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
89387,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
565,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
107013,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
89445,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
63108,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
76425,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
31207,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
105354,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
107081,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
87957,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
104740,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
78947,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
36595,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
96106,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
85397,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
53382,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
94380,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
8835,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
51018,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
89222,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
103528,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
56965,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
29154,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
102534,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
103745,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
94842,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
103524,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
84000,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
96695,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
47995,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
74095,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
20549,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
81802,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
60810,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
35141,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
60094,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
48467,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
104532,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
96477,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
13778,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
63295,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
25709,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
44006,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
57687,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
92250,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
92554,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
53448,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
26930,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
87631,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
73752,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
95938,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
81601,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
83171,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
70161,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
106864,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
95790,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
31450,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
105176,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
22268,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
86125,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
66694,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
95335,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
70542,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
104215,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
70993,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
83737,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
88479,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
83924,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93946,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
8992,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
1558,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
80444,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
32828,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
98436,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
95199,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
104504,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
63352,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
105841,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
103883,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
107585,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
105768,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
54940,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
19548,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
72632,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
65183,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
91044,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
92196,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
36476,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
21250,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
99103,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
64828,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
75726,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
85872,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
95044,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
76069,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
105170,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
66205,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
70024,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
5736,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
29396,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
102936,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
80747,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
95205,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
86068,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
46895,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
58985,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
91072,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
29234,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
92030,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
49396,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
56866,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
98184,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
17876,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
52079,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
91368,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0
105084,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
70747,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
29610,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
68704,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
105386,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
55578,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
9089,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
56123,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
49786,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
46511,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
105532,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
46584,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
100985,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
88111,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
88038,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
66285,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
102864,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
96872,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
52694,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
67788,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
79829,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
106034,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
76501,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
93031,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
39326,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
50953,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
85195,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
49890,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
30751,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
92659,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
10973,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
71562,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
72827,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
99789,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
59683,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
67948,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1
77403,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
48254,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
71077,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
100636,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
50911,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
47870,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
36679,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
11883,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
5651,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
62887,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
105389,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
71063,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
86481,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
100979,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
96180,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
96084,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
57349,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
26035,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
58484,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
105889,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
55131,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
38236,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
97447,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
16964,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
80890,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
104650,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
33626,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
81819,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
21383,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
95704,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
36511,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
94040,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
81621,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
101596,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
54014,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
53453,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
96491,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
21383,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
17461,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
65699,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
51577,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
90348,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
77226,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
44459,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
96899,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
102338,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
33626,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
105315,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
30702,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
98473,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
84359,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
24980,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
46476,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
38655,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
90590,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
87880,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
56890,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
54117,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
47551,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
32522,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
73052,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
61079,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
72991,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
62575,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
99591,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
98040,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
85868,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
79294,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
29610,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
66694,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
63632,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
45448,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
30708,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
43852,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
76735,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
95011,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
75804,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
10197,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
51766,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
23832,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
78078,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
83127,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
82305,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
6526,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
77361,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3833,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
99146,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
77906,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1
9369,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
83747,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
57205,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
19612,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
97182,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
33626,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
67564,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
47278,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
98972,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
8400,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
285,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
79631,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
80947,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
57917,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
51774,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
25893,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1
62939,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
72313,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
66575,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
93981,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
16714,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
57470,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
92583,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
30418,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1
87207,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
95035,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
44895,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
91600,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
103408,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0
74770,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
107806,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
67223,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
56428,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
32702,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
105496,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
100839,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
14520,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
101530,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
55610,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
47855,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
4109,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
102476,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
19309,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
22821,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
22835,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
104070,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
29498,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
81460,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
9237,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
45814,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
104593,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1
61079,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
97453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
77877,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
61718,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
101596,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
32350,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
93414,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
99327,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
64099,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
104135,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
64649,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
497,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
30386,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
4367,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
107784,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
101916,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
39871,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
22290,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
49250,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1
27500,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
99111,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1
98824,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
28762,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
99500,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
15471,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
84056,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
44006,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
52071,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
44197,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
73724,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
57332,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
67952,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
32850,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
38019,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
95212,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
61723,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
10484,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
58834,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
38251,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
95055,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1
23082,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1
99963,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1
